id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
484,0,183,True,2019-04-21 12:44:32.729000000,,/training/medium/seam-carving,0,,2019-05-15 15:11:05.084000000,medium,,,64,18227949bfd223c73d4ca3962d084c9fea46c327,Seam Carving,,CODE,100,50.0,4.454545454545454,22
485,0,721,True,2019-04-22 16:06:37.261000000,,/training/medium/robbery-optimisation,0,,2019-04-23 15:06:31.104999936,medium,,,302,1827760127135ece78f51377131566eefad6da68,Robbery optimisation,,CODE,100,50.0,4.530612244897959,98
486,0,45,True,2019-04-22 19:57:45.042000000,,/training/hard/discrete-log-problem,0,,2019-04-23 15:07:05.080000000,hard,,,30,182776202a44509b5d8d1c0d0119f0201f78de21,Discrete Log Problem,,CODE,100,50.0,4.363636363636363,11
487,0,303,True,2019-04-25 10:20:30.580000000,,/training/medium/palindromic-decomposition,0,,2019-05-01 18:46:06.145999872,medium,,,64,18386568d353a5f2e4c9f96e18eb9ae062b1bd46,Palindromic Decomposition,,CODE,0,50.0,4.321428571428571,28
488,0,122,True,2019-04-25 20:48:37.363000000,,/training/medium/length-of-syracuse-conjecture-sequence,0,,2019-05-01 16:53:53.060999936,medium,,,110,183866116402c1ed2a2a51b1f74702c291dae182,Length of Syracuse Conjecture Sequence,,CODE,100,50.0,4.357142857142857,28
490,0,171,True,2019-05-02 14:44:54.532000000,,/training/medium/shikaku-solver,0,,2019-05-04 08:00:29.736000000,medium,,,45,185612070f2fda06b2e55e4be9296c672bf08925,Shikaku Solver,,CODE,0,50.0,4.733333333333333,15
491,0,119,True,2019-05-02 17:42:06.527000000,,/multiplayer/bot-programming/bandas,0,88.0,,multi,,,0,,Bandas,88.0,ARENA,0,,4.875,8
492,0,267,True,2019-05-09 13:03:41.483000000,,/training/medium/regular-polygons,0,,,medium,,,130,21409537bf622ef5b7f9b40fef2492d09b2fcccd,Regular polygons,,CODE,0,50.0,4.534883720930233,43
499,0,299,True,2019-06-03 13:41:34.543000000,,/training/medium/road-trip,0,,,medium,,,102,,Road Trip,,CODE,0,50.0,4.583333333333333,36
500,0,443,True,2019-06-05 17:07:19.415000000,,/multiplayer/bot-programming/a-code-of-ice-and-fire,0,395.0,,multi,,,0,,A Code of Ice And Fire,395.0,ARENA,0,,4.948275862068965,58
501,0,239,True,2019-06-06 22:32:28.862000000,,/training/easy/stall-tilt,0,,2019-06-09 16:29:24.056000000,easy,,,175,19524189846744a86dc09f73906d8498702dd5b7,Stall tilt,,CODE,100,50.0,3.8181818181818183,55
502,0,59,True,2019-06-14 09:32:39.848000000,,/training/medium/jumping-frogs,0,,,medium,,,45,,Jumping Frogs,,CODE,0,50.0,4.4,20
503,0,84,True,2019-06-17 12:12:27.114000000,,/training/medium/forest-fire,0,,,medium,,,35,,Forest Fire,,SOLO,0,50.0,4.3125,16
505,0,1364,True,2019-06-21 12:26:18.240000000,,/training/easy/1d-spreadsheet,0,,2019-06-22 08:43:04.049999872,easy,,,964,198427049b7bc6017512d714e7a03c420a0118b6,1D Spreadsheet,,CODE,100,50.0,4.618705035971223,278
506,0,28,True,2019-06-23 17:38:48.660000000,,/training/hard/nonogram-inversor,0,,,hard,,,15,,Nonogram inversor,,CODE,0,50.0,5.0,6
507,0,15,True,2019-06-23 17:39:52.745000000,,/training/hard/basic-decision-tree---2,0,,,hard,,,9,,Basic Decision Tree - 2,,CODE,0,50.0,4.0,3
508,0,176,True,2019-06-23 18:53:32.615000000,,/training/easy/hooch-clash,0,,2019-06-24 16:40:39.064000000,easy,,,130,19892875a2d8dae2fa17acaa24ecdd784ebc5c44,Hooch Clash,,CODE,100,50.0,3.380952380952381,42
510,0,117,True,2019-06-28 20:36:41.597000000,,/training/medium/sudoku-solver,0,,,medium,,,67,,Sudoku Solver,,CODE,0,50.0,4.48,25
511,0,61,True,2019-06-29 19:31:29.804000000,,/training/medium/knights-jam,0,,,medium,,,48,,Knights Jam,,CODE,0,50.0,4.611111111111111,18
512,0,620,True,2019-06-30 11:45:17.839000000,,/training/easy/plague-jr,0,,2019-07-24 17:59:45.060000000,easy,,,267,20288537f80b311b707b00c45845d4fdec89a30f,"Plague, Jr",,CODE,100,50.0,4.392857142857143,84
515,0,238,True,2019-07-09 19:13:38.240000000,,/training/easy/count-as-i-count,0,,2019-07-10 15:35:29.048000000,easy,,,171,20288169a771ad59945796a2f0d5cf4953c72dcf,Count as I count,,CODE,100,50.0,4.319148936170213,47
516,0,135,True,2019-07-10 08:06:43.698000000,,/training/easy/are-the-clumps-normal,0,,2019-07-10 15:51:50.464000000,easy,,,124,202887079a56ab8c7a1504138f86e9e97375ec41,Are The Clumps Normal,,CODE,100,50.0,4.0,34
517,0,110,True,2019-07-10 16:59:26.958000000,,/training/easy/smooth,0,,2019-07-23 18:46:07.065999872,easy,,,101,205740075aec867e24b0270ef0390e8afd51f301,Smooth!,,CODE,100,50.0,4.0,32
518,0,29,True,2019-07-11 08:53:20.438000000,,/training/medium/smooth-factory,0,,,medium,,,23,,Smooth Factory,,CODE,0,50.0,3.888888888888889,9
519,0,172,True,2019-07-13 16:24:56.337000000,,/training/easy/a-childs-play,0,,2019-07-27 19:36:47.046000128,easy,,,135,20745864f048f8f1593723ef1ef68f9ad4b9b837,A child's play,,CODE,100,50.0,4.269230769230769,52
520,0,739,True,2019-07-25 14:08:02.975000000,,/training/easy/detective-pikaptcha-ep1,0,,2019-07-25 18:54:38.044000000,easy,,,605,206997831f9e1a4866d91e0f16faf2d6ce28a7d1,Detective Pikaptcha EP1,,SOLO,100,50.0,4.346774193548387,124
521,0,874,True,2019-07-25 14:08:27.476000000,,/training/easy/detective-pikaptcha-ep2,0,,2019-07-26 16:18:04.049999872,easy,,,441,20700770c20ff370802f3b350c02a526e3dfa567,Detective Pikaptcha EP2,,SOLO,100,50.0,4.533980582524272,103
522,0,198,True,2019-07-25 14:08:42.213000000,,/training/medium/detective-pikaptcha-ep3,0,,2019-07-30 15:49:40.407000064,medium,,,146,20751565d5d17887f08106c5791d11270deb448e,Detective Pikaptcha EP3,,SOLO,100,50.0,3.8181818181818183,33
523,0,135,True,2019-07-25 14:09:07.408000000,,/training/hard/detective-pikaptcha-ep4,0,,2019-08-10 20:39:53.043000064,hard,,,97,208277035034093f884ed9c0a95bad472f49727e,Detective Pikaptcha EP4,,SOLO,100,50.0,4.3478260869565215,23
524,0,70,True,2019-07-29 07:58:47.448000000,,/multiplayer/optimization/cgfunge-prime,0,27.0,,optim,OPTIM,,22,,CGFunge Prime,27.0,SOLO,0,,4.916666666666667,12
525,0,567,True,2019-08-01 04:22:33.058000000,,/training/easy/happy-numbers,0,,2019-08-10 20:47:22.040000000,easy,,,461,21130542eae5c5bb21bb3f39537be75b08d15aa4,Happy Numbers,,CODE,100,50.0,4.3826086956521735,115
526,0,50,True,2019-08-01 09:16:23.157000000,,/training/medium/battleship,0,,,medium,,,38,,Battleship,,CODE,0,50.0,4.375,16
527,0,35,True,2019-08-05 04:54:50.704000000,,/training/expert/breach,0,,,expert,,,13,,Breach,,SOLO,0,50.0,4.1,10
528,0,192,True,2019-08-07 23:41:22.811000000,,/training/easy/dolbears-law,0,,2019-08-10 21:10:22.044000000,easy,,,161,21130622b5e8d41096e26f95a6b3d8eab7fb93cd,Dolbear's Law,,CODE,100,50.0,4.133333333333334,45
529,0,25,True,2019-08-13 07:01:21.404000000,,/training/medium/surakarta,0,,,medium,,,21,,Surakarta,,CODE,0,50.0,4.111111111111111,9
530,0,40,True,2019-08-17 15:38:57.404000000,,/multiplayer/bot-programming/oware-abapa,0,37.0,,multi,,,0,,Oware Abapa,37.0,ARENA,0,,4.625,8
531,0,30,True,2019-08-19 09:43:40.533000000,,/training/medium/identifying-data-structure,0,,,medium,,,26,,Identifying data structure,,CODE,0,50.0,4.363636363636363,11
532,0,92,True,2019-08-20 19:19:28.122000000,,/training/easy/a-story-to-go-in-circles,0,,2019-08-21 17:14:27.881999872,easy,,,49,21408195471cce6933c5907efb299e34c4ca789f,A story to go in circles,,CODE,100,50.0,3.6,25
533,0,38,True,2019-08-21 15:51:52.752000000,,/training/medium/fun-with-set-theory,0,,,medium,,,31,,Fun with Set theory,,CODE,0,50.0,4.125,8
535,0,78,True,2019-08-25 05:17:48.668000000,,/training/easy/hello-world,0,,2019-08-31 15:13:53.047000064,easy,,,42,21670507acd9a905a6b4230aaa8776f233dd1c64,"Hello, World!",,CODE,100,50.0,3.235294117647059,17
