id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
483,0,358,True,2019-04-19 17:00:47.814000000,,/multiplayer/bot-programming/bit-runner-2048,0,160.0,,multi,,,0,,Bit Runner 2048,160.0,ARENA,0,,4.764705882352941,17
484,0,186,True,2019-04-21 12:44:32.729000000,,/training/medium/seam-carving,0,,2019-05-15 15:11:05.084000000,medium,,,66,18227949bfd223c73d4ca3962d084c9fea46c327,Seam Carving,,CODE,100,50.0,4.478260869565218,23
485,0,834,True,2019-04-22 16:06:37.261000000,,/training/medium/robbery-optimisation,0,,2019-04-23 15:06:31.104999936,medium,,,354,1827760127135ece78f51377131566eefad6da68,Robbery optimisation,,CODE,100,50.0,4.52991452991453,117
486,0,45,True,2019-04-22 19:57:45.042000000,,/training/hard/discrete-log-problem,0,,2019-04-23 15:07:05.080000000,hard,,,30,182776202a44509b5d8d1c0d0119f0201f78de21,Discrete Log Problem,,CODE,100,50.0,4.363636363636363,11
487,0,309,True,2019-04-25 10:20:30.580000000,,/training/medium/palindromic-decomposition,0,,2019-05-01 18:46:06.145999872,medium,,,71,18386568d353a5f2e4c9f96e18eb9ae062b1bd46,Palindromic Decomposition,,CODE,0,50.0,4.258064516129032,31
488,0,127,True,2019-04-25 20:48:37.363000000,,/training/medium/length-of-syracuse-conjecture-sequence,0,,2019-05-01 16:53:53.060999936,medium,,,115,183866116402c1ed2a2a51b1f74702c291dae182,Length of Syracuse Conjecture Sequence,,CODE,100,50.0,4.379310344827586,29
490,0,179,True,2019-05-02 14:44:54.532000000,,/training/medium/shikaku-solver,0,,2019-05-04 08:00:29.736000000,medium,,,48,185612070f2fda06b2e55e4be9296c672bf08925,Shikaku Solver,,CODE,0,50.0,4.75,16
491,0,131,True,2019-05-02 17:42:06.527000000,,/multiplayer/bot-programming/bandas,0,94.0,,multi,,,0,,Bandas,94.0,ARENA,0,,4.8,10
492,0,289,True,2019-05-09 13:03:41.483000000,,/training/medium/regular-polygons,0,,,medium,,,144,21409537bf622ef5b7f9b40fef2492d09b2fcccd,Regular polygons,,CODE,0,50.0,4.555555555555555,45
499,0,330,True,2019-06-03 13:41:34.543000000,,/training/medium/road-trip,0,,,medium,,,116,,Road Trip,,CODE,0,50.0,4.619047619047619,42
500,0,467,True,2019-06-05 17:07:19.415000000,,/multiplayer/bot-programming/a-code-of-ice-and-fire,0,412.0,,multi,,,0,,A Code of Ice And Fire,412.0,ARENA,0,,4.95,60
501,0,260,True,2019-06-06 22:32:28.862000000,,/training/easy/stall-tilt,0,,2019-06-09 16:29:24.056000000,easy,,,190,19524189846744a86dc09f73906d8498702dd5b7,Stall tilt,,CODE,100,50.0,3.864406779661017,59
502,0,66,True,2019-06-14 09:32:39.848000000,,/training/medium/jumping-frogs,0,,,medium,,,50,,Jumping Frogs,,CODE,0,50.0,4.318181818181818,22
503,0,94,True,2019-06-17 12:12:27.114000000,,/training/medium/forest-fire,0,,,medium,,,39,,Forest Fire,,SOLO,0,50.0,4.388888888888889,18
505,0,1772,True,2019-06-21 12:26:18.240000000,,/training/easy/1d-spreadsheet,0,,2019-06-22 08:43:04.049999872,easy,,,1230,198427049b7bc6017512d714e7a03c420a0118b6,1D Spreadsheet,,CODE,100,50.0,4.609195402298851,348
506,0,34,True,2019-06-23 17:38:48.660000000,,/training/hard/nonogram-inversor,0,,,hard,,,17,,Nonogram inversor,,CODE,0,50.0,5.0,6
507,0,16,True,2019-06-23 17:39:52.745000000,,/training/hard/basic-decision-tree---2,0,,,hard,,,9,,Basic Decision Tree - 2,,CODE,0,50.0,4.0,3
508,0,189,True,2019-06-23 18:53:32.615000000,,/training/easy/hooch-clash,0,,2019-06-24 16:40:39.064000000,easy,,,139,19892875a2d8dae2fa17acaa24ecdd784ebc5c44,Hooch Clash,,CODE,100,50.0,3.3333333333333335,45
510,0,144,True,2019-06-28 20:36:41.597000000,,/training/medium/sudoku-solver,0,,,medium,,,79,,Sudoku Solver,,CODE,0,50.0,4.464285714285714,28
511,0,307,True,2019-06-29 19:31:29.804000000,,/training/medium/knights-jam,0,,,medium,,,129,,Knights Jam,,CODE,0,50.0,4.651162790697675,43
512,0,705,True,2019-06-30 11:45:17.839000000,,/training/easy/plague-jr,0,,2019-07-24 17:59:45.060000000,easy,,,312,20288537f80b311b707b00c45845d4fdec89a30f,"Plague, Jr",,CODE,100,50.0,4.3578947368421055,95
515,0,287,True,2019-07-09 19:13:38.240000000,,/training/easy/count-as-i-count,0,,2019-07-10 15:35:29.048000000,easy,,,194,20288169a771ad59945796a2f0d5cf4953c72dcf,Count as I count,,CODE,100,50.0,4.3061224489795915,49
516,0,155,True,2019-07-10 08:06:43.698000000,,/training/easy/are-the-clumps-normal,0,,2019-07-10 15:51:50.464000000,easy,,,142,202887079a56ab8c7a1504138f86e9e97375ec41,Are The Clumps Normal,,CODE,100,50.0,4.0256410256410255,39
517,0,129,True,2019-07-10 16:59:26.958000000,,/training/easy/smooth,0,,2019-07-23 18:46:07.065999872,easy,,,119,205740075aec867e24b0270ef0390e8afd51f301,Smooth!,,CODE,100,50.0,4.0,39
518,0,32,True,2019-07-11 08:53:20.438000000,,/training/medium/smooth-factory,0,,,medium,,,25,,Smooth Factory,,CODE,0,50.0,4.0,10
519,0,234,True,2019-07-13 16:24:56.337000000,,/training/easy/a-childs-play,0,,2019-07-27 19:36:47.046000128,easy,,,176,20745864f048f8f1593723ef1ef68f9ad4b9b837,A child's play,,CODE,100,50.0,4.2153846153846155,65
520,0,968,True,2019-07-25 14:08:02.975000000,,/training/easy/detective-pikaptcha-ep1,0,,2019-07-25 18:54:38.044000000,easy,,,778,206997831f9e1a4866d91e0f16faf2d6ce28a7d1,Detective Pikaptcha EP1,,SOLO,100,50.0,4.379518072289157,166
521,0,1119,True,2019-07-25 14:08:27.476000000,,/training/easy/detective-pikaptcha-ep2,0,,2019-07-26 16:18:04.049999872,easy,,,571,20700770c20ff370802f3b350c02a526e3dfa567,Detective Pikaptcha EP2,,SOLO,100,50.0,4.493150684931507,146
522,0,219,True,2019-07-25 14:08:42.213000000,,/training/medium/detective-pikaptcha-ep3,0,,2019-07-30 15:49:40.407000064,medium,,,161,20751565d5d17887f08106c5791d11270deb448e,Detective Pikaptcha EP3,,SOLO,100,50.0,3.8378378378378377,37
523,0,153,True,2019-07-25 14:09:07.408000000,,/training/hard/detective-pikaptcha-ep4,0,,2019-08-10 20:39:53.043000064,hard,,,105,208277035034093f884ed9c0a95bad472f49727e,Detective Pikaptcha EP4,,SOLO,100,50.0,4.346153846153846,26
524,0,163,True,2019-07-29 07:58:47.448000000,,/multiplayer/optimization/cgfunge-prime,0,48.0,,optim,OPTIM,,36,2231810962dda177f414a7234b083607636d197b,CGFunge Prime,48.0,SOLO,0,,4.882352941176471,17
525,0,730,True,2019-08-01 04:22:33.058000000,,/training/easy/happy-numbers,0,,2019-08-10 20:47:22.040000000,easy,,,584,21130542eae5c5bb21bb3f39537be75b08d15aa4,Happy Numbers,,CODE,100,50.0,4.357142857142857,140
526,0,64,True,2019-08-01 09:16:23.157000000,,/training/medium/battleship,0,,,medium,,,47,,Battleship,,CODE,0,50.0,4.25,20
527,0,56,True,2019-08-05 04:54:50.704000000,,/training/expert/breach,0,,,expert,,,16,,Breach,,SOLO,0,50.0,3.909090909090909,11
528,0,242,True,2019-08-07 23:41:22.811000000,,/training/easy/dolbears-law,0,,2019-08-10 21:10:22.044000000,easy,,,199,21130622b5e8d41096e26f95a6b3d8eab7fb93cd,Dolbear's Law,,CODE,100,50.0,4.1454545454545455,55
529,0,27,True,2019-08-13 07:01:21.404000000,,/training/medium/surakarta,0,,,medium,,,22,,Surakarta,,CODE,0,50.0,4.2,10
530,0,62,True,2019-08-17 15:38:57.404000000,,/multiplayer/bot-programming/oware-abapa,0,51.0,,multi,,,0,,Oware Abapa,51.0,ARENA,0,,4.454545454545454,11
531,0,44,True,2019-08-19 09:43:40.533000000,,/training/medium/identifying-data-structure,0,,,medium,,,37,,Identifying data structure,,CODE,0,50.0,4.411764705882353,17
532,0,131,True,2019-08-20 19:19:28.122000000,,/training/easy/a-story-to-go-in-circles,0,,2019-08-21 17:14:27.881999872,easy,,,77,21408195471cce6933c5907efb299e34c4ca789f,A story to go in circles,,CODE,100,50.0,3.7058823529411766,34
533,0,46,True,2019-08-21 15:51:52.752000000,,/training/medium/fun-with-set-theory,0,,,medium,,,35,,Fun with Set theory,,CODE,0,50.0,4.3,10
535,0,120,True,2019-08-25 05:17:48.668000000,,/training/easy/hello-world,0,,2019-08-31 20:13:50.985999872,easy,,,71,21670507acd9a905a6b4230aaa8776f233dd1c64,"Hello, World!",,CODE,100,50.0,3.466666666666667,30
537,0,27,True,2019-09-03 16:35:02.571000000,,/training/medium/dice-galaxy,0,,2019-09-12 18:12:39.048000000,medium,,,22,220190112f568199feecd9415ac16dce228556d9,Dice galaxy,,CODE,100,50.0,3.3636363636363638,11
538,0,30,True,2019-09-06 19:10:38.163000000,,/training/medium/a-coin-guessing-game,0,,2019-09-12 18:15:29.056999936,medium,,,25,22019049490d83feb2abeb6eaa6d2dca9e93f88b,A Coin Guessing Game,,CODE,100,50.0,3.909090909090909,11
539,0,19,True,2019-09-09 17:07:42.569000000,,/training/medium/lets-go-to-the-cinema,0,,,medium,,,16,,Let's Go To The Cinema!,,CODE,0,50.0,3.7142857142857144,7
542,0,290,True,2019-09-16 17:16:56.704000000,,/training/easy/rectangle-partition,0,,2019-09-21 09:45:45.996000000,easy,,,182,22263835fba03d0c4e408a4bc95f7ebb1c6a2d57,Rectangle Partition,,CODE,100,50.0,4.581818181818182,55
543,0,18,True,2019-09-17 21:30:34.230000000,,/training/medium/windmill-problem,0,,2019-09-22 10:56:53.980999936,medium,,,11,2217850852b0c3fddb249e7af004ef7e6a2cc55f,Windmill problem,,CODE,100,50.0,4.8,5
544,0,14,True,2019-09-21 01:17:07.224000000,,/training/medium/photo-booth-transformation,0,,,medium,,,12,,Photo Booth Transformation,,CODE,0,50.0,4.5,2
